Generation,Candidate,Fitness
0,"3,2,5,4,6,2,1,7,5,4,6,6,2,3,4,1,1,3,1,7,1,6,2,7,5,1,3,3,3,7,5,1,6,7,4,3,3,7,1,4,4,7,1,6,6,1,6,7,2,2,2,1,3,3,4,3,6,1,7,4,1,5,3,5,5,3,7,7,4,1,3,2,6,1,1,7,5,6,7,2,4,5,7,7,5,5,3,5,1,7,2,7,7,3,3,5,5,6,4,1,3,3,4,7,3,5,2,6,3,4,1","0.4598,311.1552734375"
0,"4,2,2,7,3,6,1,4,1,5,3,2,5,2,7,3,1,6,4,5,7,7,7,3,5,1,3,2,3,7,5,5,1,2,3,5,1,2,2,5,2,5,3,6,3,3,7,5,1,5,5,4,6,5,6,5,7,6,3,7,6,4,1,2,7,2,4,5,1,1,2,5,3,1,2,7,5,1,4,5,7,5,5,2,3,2,4,5,6,6,2,7,5,2,7,1,7,6,7,5,7,1,1,5,7,1,7,4,4,2,7","0.402,316.6201171875"
0,"2,4,4,7,3,1,5,1,5,7,5,2,4,2,1,7,1,3,7,1,6,3,4,4,5,5,2,3,7,2,7,7,4,5,5,4,2,6,1,3,5,6,4,3,5,4,3,7,7,6,1,4,3,7,1,5,1,3,6,3,4,3,6,3,3,7,4,2,1,7,7,6,6,2,7,6,6,3,3,7,3,6,7,7,5,6,7,1,3,6,2,7,1,2,4,3,4,1,1,2,1,7,5,6,7,6,1,2,4,2,3","0.8034,319.314453125"
0,"3,6,1,5,1,7,6,3,6,7,7,2,5,6,7,6,7,6,6,6,6,6,4,4,1,6,1,1,3,4,5,5,7,7,6,3,1,5,5,1,4,2,1,3,2,7,3,4,4,4,1,1,5,7,4,4,6,4,4,1,7,5,4,1,3,4,7,2,2,1,6,5,6,6,5,2,3,2,4,7,6,7,7,5,5,5,6,5,2,1,7,6,1,1,4,1,5,5,6,3,4,5,7,6,6,7,7,6,4,2,3","0.35219999999999996,331.7998046875"
0,"5,3,5,6,5,5,2,2,5,7,4,1,3,6,6,4,5,2,1,1,1,6,2,3,7,2,2,3,6,4,2,7,7,2,4,4,2,6,3,7,5,5,3,1,6,2,6,4,5,3,3,1,7,4,6,3,1,6,7,4,2,5,3,7,5,7,6,7,2,6,7,4,5,6,3,2,1,1,5,5,4,4,5,1,1,3,7,2,1,2,3,4,2,5,4,4,2,1,3,5,4,7,7,1,1,2,4,5,4,2,6","0.23019999999999996,303.587890625"
0,"5,6,3,3,1,3,6,7,6,7,5,6,2,7,1,2,3,5,7,2,1,5,6,2,6,6,2,1,6,5,1,2,5,1,3,6,3,7,3,7,1,1,4,6,3,4,6,4,1,3,4,4,3,4,6,3,2,3,3,5,7,7,4,1,2,4,3,3,7,3,4,5,5,2,3,3,6,4,5,7,1,6,6,1,1,7,2,2,2,3,2,5,6,6,2,2,7,2,2,4,7,7,7,5,1,7,3,4,3,7,1","0.2098,304.1796875"
0,"3,4,4,5,5,3,5,4,5,4,2,7,7,4,7,3,3,5,1,2,1,6,7,4,6,7,4,6,3,4,7,7,3,3,5,6,7,7,5,5,7,5,4,5,4,3,1,1,4,3,2,5,6,2,2,7,1,3,5,2,7,5,6,4,1,4,4,7,3,1,7,6,6,1,1,6,2,7,7,2,6,6,7,6,5,2,3,4,4,7,4,1,2,6,1,3,5,5,7,2,6,4,1,2,2,6,7,5,1,6,4","0.478,336.453125"
0,"7,6,6,2,7,4,2,7,5,1,1,4,5,6,5,3,5,6,3,1,2,2,3,2,3,6,7,6,7,1,4,7,1,4,5,7,6,2,4,7,5,4,5,3,5,7,5,7,7,1,6,4,5,3,3,4,2,1,6,6,3,2,6,2,2,5,4,5,1,2,2,1,5,2,4,4,4,5,1,4,4,5,2,2,6,2,2,5,4,1,4,6,7,3,7,5,1,2,7,2,7,1,7,2,6,1,3,2,3,4,2","0.3318,311.2314453125"
0,"7,1,4,6,2,7,1,6,7,5,1,3,1,5,1,6,7,4,4,3,3,6,6,6,2,7,5,5,4,5,4,7,3,3,1,4,5,2,3,5,4,6,2,7,2,1,3,2,2,7,1,7,3,1,3,3,1,1,2,1,1,3,1,1,2,6,7,5,6,2,6,7,6,6,4,4,7,4,3,1,4,2,4,7,2,4,7,4,5,4,7,2,6,4,2,6,5,3,1,4,5,1,7,1,4,5,7,1,7,3,3","0.26380000000000003,302.0546875"
0,"2,7,7,7,6,2,6,1,4,7,7,7,5,3,2,3,1,5,6,5,7,2,6,4,6,4,1,5,5,1,3,2,1,4,2,5,3,1,4,5,7,1,1,3,1,4,5,3,2,7,1,5,6,3,1,3,4,4,1,7,4,5,2,2,6,2,4,4,2,7,3,5,3,1,7,3,2,5,6,2,7,2,7,1,5,4,1,1,7,3,5,7,2,5,2,4,2,6,6,1,5,3,1,7,6,3,1,7,2,1,6","0.8032,301.857421875"
0,"3,7,5,6,2,5,6,3,2,5,3,3,7,4,2,7,1,3,5,6,3,3,7,7,7,5,7,4,6,7,6,7,7,2,2,5,5,2,6,6,4,7,1,6,4,6,5,6,7,3,5,5,7,7,5,1,7,6,6,6,6,2,5,3,7,7,6,6,5,7,7,5,6,5,5,4,7,2,2,2,2,1,6,5,5,3,3,5,6,6,2,1,3,4,2,3,4,7,4,6,6,2,7,3,5,7,7,7,7,2,7","0.23360000000000003,367.9287109375"
0,"3,1,7,6,5,4,4,7,6,7,1,1,5,6,5,3,3,2,4,7,3,5,5,6,7,1,4,1,1,6,5,7,2,2,2,5,1,3,7,7,1,4,5,3,3,7,7,6,7,7,1,2,3,5,4,3,4,1,6,5,6,3,6,6,1,6,5,7,1,5,7,7,6,5,6,5,6,1,5,4,2,7,3,4,3,6,4,1,6,4,7,2,6,5,7,7,7,2,7,6,6,6,4,7,5,4,1,1,3,7,6","0.43700000000000006,347.77734375"
0,"5,6,5,2,2,1,5,2,7,5,1,1,5,4,5,6,7,2,1,7,7,7,5,6,5,7,2,7,1,5,3,4,7,5,7,1,3,7,5,6,6,3,2,3,2,6,7,1,1,7,7,4,1,1,7,7,7,2,5,5,3,4,7,1,2,3,2,2,2,7,5,6,7,4,7,4,4,6,4,2,3,6,5,1,1,7,5,3,5,3,7,5,4,1,7,5,6,1,2,1,1,7,2,1,1,4,6,3,2,7,4","0.21799999999999997,324.85546875"
0,"1,4,1,4,5,6,1,3,2,4,5,7,4,2,2,5,4,3,7,5,7,2,2,1,2,3,5,3,2,1,7,7,1,1,5,1,1,6,3,3,2,7,6,3,3,6,3,1,2,2,4,3,2,6,2,4,3,7,1,5,1,4,3,4,5,2,2,1,2,1,2,5,3,2,3,1,5,1,1,7,6,5,7,2,1,1,7,2,3,5,7,5,5,3,2,6,3,3,4,2,7,2,1,1,7,1,6,3,4,7,4","0.8992,271.861328125"
0,"7,7,3,1,1,4,3,5,3,3,6,7,6,4,1,5,7,7,6,5,2,2,2,6,4,2,5,4,1,2,3,7,5,3,7,5,6,6,6,7,7,4,5,6,7,4,4,1,6,7,4,6,6,2,2,3,2,2,2,1,6,3,4,4,6,4,1,3,2,4,6,4,3,6,7,4,6,4,3,4,7,6,1,4,2,5,2,4,1,1,6,1,1,7,3,6,2,7,1,3,7,2,4,1,3,1,2,6,7,7,5","0.30920000000000003,318.8212890625"
0,"2,1,3,4,4,5,1,3,6,4,5,5,4,1,5,2,1,1,5,4,7,6,7,2,4,7,2,5,7,2,2,4,6,4,1,1,2,6,6,4,1,4,3,6,6,7,3,2,7,1,4,4,4,5,5,2,5,1,5,7,5,1,7,7,4,3,7,1,1,6,2,4,1,2,6,6,4,2,7,3,1,7,6,7,1,6,6,6,3,5,2,7,2,5,1,7,1,3,5,5,6,1,2,6,4,1,5,1,2,7,1","0.8382000000000001,311.1328125"
0,"3,4,2,2,3,3,6,3,3,4,5,2,6,5,4,6,1,7,5,5,3,5,4,1,7,7,3,4,7,2,5,2,7,7,1,2,3,3,2,4,7,2,2,7,6,1,6,3,1,6,1,1,4,7,4,7,7,5,5,3,3,4,7,7,6,7,2,2,4,4,4,6,5,6,7,2,4,7,6,2,6,6,5,5,6,6,5,3,6,6,3,1,7,4,3,2,1,7,5,7,1,3,1,7,4,4,2,4,3,2,1","0.3678,332.6962890625"
0,"2,5,4,4,5,2,7,3,2,3,5,5,5,2,4,5,2,7,3,2,3,2,3,2,4,6,7,3,2,5,2,1,3,1,7,1,6,3,4,3,6,6,3,3,4,1,6,6,2,2,1,7,6,4,1,5,2,2,1,6,7,6,1,6,3,6,1,3,4,3,6,7,4,7,7,4,1,3,2,6,5,5,1,4,7,6,4,2,1,1,2,1,6,6,5,4,6,6,1,6,3,7,5,2,3,6,6,6,7,2,4","0.8116,300.642578125"
0,"2,1,5,1,3,1,5,3,3,5,1,4,1,7,3,7,5,1,4,4,6,2,1,3,6,1,5,2,2,3,4,6,2,6,5,4,5,1,2,5,2,3,6,4,7,6,3,7,2,2,1,2,1,7,4,2,7,4,7,2,2,7,3,5,1,4,1,2,5,1,2,3,4,4,6,5,3,5,4,3,6,5,7,2,2,7,2,3,3,1,3,3,3,1,3,3,7,7,3,7,4,5,2,2,5,6,2,4,1,2,6","0.8072,284.0283203125"
0,"4,4,3,5,4,3,5,2,4,7,2,3,2,1,5,1,3,7,6,4,7,5,1,1,5,6,3,3,3,4,2,5,6,3,5,6,2,7,5,6,3,1,1,1,4,7,4,5,3,1,7,1,7,2,3,2,7,5,2,7,3,4,3,7,3,6,5,1,4,5,2,3,5,2,1,1,4,3,4,1,5,1,3,1,7,1,4,7,6,4,4,2,5,1,2,7,3,5,1,7,3,4,7,7,3,6,2,4,1,2,2","0.2704,291.2236328125"
0,"7,5,6,1,7,5,4,1,7,4,7,7,5,2,4,3,1,1,5,1,5,7,5,5,1,4,7,4,2,2,7,1,2,2,2,4,3,3,1,2,3,3,1,5,2,2,6,4,5,6,4,3,7,2,3,7,1,6,4,7,1,1,7,4,7,2,6,7,1,3,1,7,4,6,5,6,4,5,6,7,4,7,1,7,3,7,3,7,6,3,5,5,7,6,1,6,2,6,2,5,4,2,1,2,2,5,5,3,2,1,5","0.3236,319.3681640625"
0,"1,6,1,7,4,3,5,3,4,2,4,4,2,3,4,5,4,4,3,7,6,2,7,4,2,7,1,6,6,5,7,2,1,3,6,4,4,3,4,1,5,2,6,3,3,6,3,6,5,1,1,1,4,3,3,6,7,6,4,7,6,5,7,1,1,5,7,5,3,1,5,4,1,3,5,4,5,6,5,5,5,1,3,3,4,1,2,4,3,2,6,5,6,6,3,4,1,2,4,3,5,2,7,6,5,7,4,7,3,6,3","0.8992,307.7392578125"
0,"5,4,3,4,4,1,6,4,5,2,5,7,5,1,4,7,7,5,5,4,5,1,3,4,5,5,4,6,6,7,7,6,5,4,2,5,5,2,7,7,2,3,1,4,3,5,4,3,3,4,2,6,2,7,2,4,4,6,5,6,6,4,6,3,6,2,7,6,5,1,6,7,4,2,6,3,1,7,3,1,4,3,3,4,3,1,7,2,2,1,4,6,7,7,6,3,5,5,1,7,5,1,3,3,3,7,6,3,1,4,5","0.254,330.8896484375"
0,"7,7,4,5,5,6,5,1,1,4,4,1,3,2,1,7,6,7,1,3,4,3,2,1,6,4,4,6,6,2,4,4,7,2,6,7,7,2,7,4,7,4,7,7,4,6,5,3,6,5,6,5,4,2,3,2,2,6,4,1,1,1,1,5,1,3,1,4,6,4,6,5,7,3,2,4,1,3,7,7,2,4,1,6,6,7,5,2,7,6,5,3,4,2,7,3,2,4,4,4,3,3,1,1,2,7,6,1,5,4,1","0.3498,316.59765625"
0,"3,4,3,4,3,3,7,1,6,3,2,4,7,4,4,1,4,5,1,3,6,2,6,4,2,7,6,5,3,6,7,4,1,7,4,3,5,3,1,7,1,6,6,3,1,2,4,4,4,5,1,7,5,2,3,3,7,2,7,1,2,1,6,1,5,7,7,4,3,4,2,5,4,7,6,2,3,6,1,2,3,3,3,1,6,7,5,5,4,2,3,6,5,1,6,1,3,3,4,4,2,7,2,6,3,7,7,3,7,2,4","0.31420000000000003,301.4091796875"
0,"2,1,5,4,3,6,2,2,6,3,3,7,2,5,5,3,1,4,4,4,5,1,4,1,7,7,4,7,2,3,6,6,1,2,6,4,2,7,7,4,5,1,1,7,6,4,6,7,2,4,1,1,4,4,2,4,2,3,2,5,4,1,6,6,5,2,1,5,6,2,7,6,6,3,2,1,5,3,4,6,6,6,5,1,2,4,2,4,5,4,1,4,3,7,3,3,6,2,5,6,3,7,3,1,7,3,5,4,4,7,3","0.7724,303.314453125"
0,"7,5,5,5,1,4,4,2,7,1,4,5,4,4,4,7,7,4,4,6,2,1,6,4,3,3,3,3,6,5,3,1,4,1,1,4,6,1,5,3,7,6,2,7,4,6,3,1,2,5,7,2,2,7,4,4,1,5,7,2,4,3,1,1,1,3,5,4,6,1,3,1,7,5,7,5,1,5,6,2,4,4,7,2,6,5,4,6,2,6,5,3,4,4,7,2,4,4,3,2,6,2,2,4,1,5,1,5,6,2,7","0.20999999999999996,304.7265625"
0,"4,5,4,4,3,6,7,5,2,2,3,6,4,2,7,3,5,4,1,3,5,6,6,3,4,7,6,6,2,4,4,2,7,4,5,2,4,1,6,2,3,5,2,2,2,3,1,4,4,4,6,5,1,1,3,5,6,4,1,1,1,1,2,2,2,2,5,5,7,5,7,3,2,4,3,3,1,7,2,3,4,3,7,4,1,4,2,2,3,2,7,2,4,7,2,3,4,4,1,1,5,7,2,1,3,3,6,3,1,4,2","0.2952,282.19921875"
0,"1,5,5,6,2,3,7,7,5,3,4,5,2,1,1,1,3,5,2,6,1,7,4,1,1,6,7,1,4,6,4,5,5,5,5,4,7,5,6,7,2,2,2,2,2,2,3,4,3,6,7,1,2,2,6,7,7,1,5,2,3,1,5,5,5,2,5,3,4,3,5,3,4,6,7,7,3,5,6,3,2,5,3,1,7,1,3,5,5,3,5,6,4,6,4,7,5,4,5,2,7,1,3,2,3,7,2,1,7,5,1","0.8992,315.1630859375"
0,"2,1,3,5,4,4,2,2,5,6,2,7,6,1,6,1,5,5,1,4,1,1,7,3,4,4,4,2,6,1,5,1,3,7,4,1,5,2,4,2,7,2,3,3,2,6,4,1,4,2,2,6,1,2,6,1,6,3,6,4,1,4,6,6,2,7,6,6,4,3,1,5,2,7,1,6,3,4,7,6,1,1,3,3,4,5,3,4,5,2,1,1,1,1,5,4,6,2,5,3,5,6,5,6,7,5,5,5,4,7,7","0.761,281.5986328125"
0,"1,3,3,1,1,3,4,4,3,2,4,2,6,2,3,4,2,1,1,3,7,6,1,7,5,7,3,7,2,2,2,1,2,5,5,3,5,4,7,7,4,3,6,2,7,2,4,1,1,6,2,6,2,1,3,3,6,3,3,2,2,1,1,1,5,4,5,7,2,2,6,7,4,4,6,7,4,5,3,2,3,5,2,5,1,2,1,3,1,7,4,1,3,5,5,7,7,5,4,7,2,2,7,1,1,3,6,5,3,5,1","0.8992,283.1630859375"
0,"6,1,6,4,2,1,1,4,4,3,1,3,4,7,1,5,3,5,4,4,2,6,6,3,7,1,5,1,1,3,6,5,1,5,3,6,6,6,2,5,6,1,1,3,3,5,3,7,5,4,6,7,4,4,7,3,4,2,4,2,2,3,2,2,2,2,2,5,7,1,2,2,4,4,2,6,5,6,3,4,6,4,1,5,3,3,5,3,2,2,5,3,5,7,3,2,4,2,4,3,2,5,3,7,3,5,4,6,1,6,4","0.16080000000000005,283.3828125"
0,"4,2,2,4,6,5,5,4,1,4,5,1,5,1,4,6,7,4,2,4,7,6,2,7,6,1,1,2,2,3,3,3,2,5,3,5,3,2,6,5,5,6,3,1,6,3,1,4,6,6,5,6,2,1,4,6,1,1,6,4,2,3,7,4,6,2,5,2,7,3,5,7,6,6,6,5,1,6,5,3,5,3,1,4,2,6,2,7,5,5,7,7,7,1,5,5,6,4,2,6,7,7,2,2,3,1,7,6,4,5,5","0.2148,319.2158203125"
0,"4,5,5,7,6,7,5,3,7,6,4,2,5,4,3,7,3,3,2,7,3,7,3,6,6,2,1,2,3,4,6,1,4,7,3,5,5,3,6,6,3,7,7,4,2,2,5,4,2,2,6,3,4,2,3,7,7,1,4,4,6,3,3,2,4,7,1,2,6,3,5,6,4,2,4,5,4,4,4,1,5,3,1,6,4,4,6,4,4,4,4,3,2,3,5,4,2,2,7,3,6,6,4,4,5,5,1,3,5,3,5","0.1462,319.1171875"
0,"6,6,5,4,2,2,5,6,4,5,6,6,5,7,3,7,7,6,5,1,5,3,4,7,4,6,1,2,2,7,2,4,7,5,3,2,7,3,5,7,6,3,1,5,3,4,7,5,1,5,4,5,4,4,3,5,2,4,5,2,2,5,6,3,4,5,2,1,7,7,3,3,7,7,1,1,3,5,4,5,4,5,4,3,5,5,6,7,5,5,7,3,3,1,3,4,3,2,4,7,3,4,4,5,4,1,6,6,3,4,4","0.125,330.6162109375"
0,"4,5,4,5,6,3,6,2,6,2,7,7,1,5,1,3,2,5,6,6,3,2,5,1,6,3,4,1,4,5,3,1,6,2,2,3,7,5,1,7,3,6,7,2,5,7,5,7,7,6,3,1,1,3,7,4,4,6,1,1,2,7,5,5,7,6,2,6,4,2,6,4,6,4,7,5,7,2,4,2,1,1,5,3,2,5,1,6,4,6,7,6,6,4,6,1,7,7,4,6,6,6,6,2,4,2,1,6,7,4,4","0.26959999999999995,330.71484375"
0,"6,1,3,1,5,6,3,4,7,6,4,3,6,2,2,2,1,5,4,7,6,6,6,2,4,4,5,7,3,7,2,2,3,2,4,2,4,6,4,3,2,7,1,5,5,6,4,4,7,7,1,2,3,4,4,5,5,3,4,5,1,1,6,1,2,1,3,5,3,7,5,2,2,4,7,3,5,7,4,1,3,2,1,4,5,5,2,4,7,2,4,5,6,1,5,7,5,6,6,5,6,7,3,7,5,1,4,2,5,3,6","0.12080000000000002,310.115234375"
0,"6,7,7,4,7,4,6,1,1,5,4,1,5,6,3,2,3,7,2,1,3,7,2,3,3,6,5,6,2,6,3,2,7,4,3,5,4,2,3,4,4,7,7,2,6,4,5,7,7,4,2,7,4,7,4,2,3,6,7,1,1,5,3,4,3,4,7,5,1,3,1,5,5,2,4,4,6,5,1,4,4,7,3,5,5,7,5,2,1,3,1,5,7,7,5,5,3,2,1,3,6,2,4,6,5,1,7,3,6,4,6","0.15580000000000005,320.1796875"
0,"2,2,1,2,2,5,1,7,6,5,6,5,4,2,1,6,1,1,1,3,1,4,3,7,1,6,7,4,5,3,7,5,7,3,5,7,1,4,3,4,3,7,5,6,2,3,6,4,4,3,4,4,1,7,7,6,3,5,3,5,6,5,1,5,3,3,7,5,1,2,4,2,5,3,4,4,5,4,4,5,7,5,7,2,1,4,4,3,4,5,1,7,3,2,4,4,3,7,3,4,5,3,1,5,6,7,1,6,6,2,1","0.8178,309.6220703125"
0,"6,3,3,1,1,1,3,6,4,4,7,2,7,2,3,5,2,6,4,6,3,1,6,7,4,4,6,6,2,3,5,4,4,3,5,7,7,2,4,5,6,1,5,2,6,6,5,2,2,5,2,5,7,7,7,1,6,3,6,5,3,3,1,2,6,4,4,7,4,4,4,5,2,5,1,1,2,1,2,1,6,5,1,3,7,7,1,3,1,4,3,4,1,4,5,2,1,3,4,5,6,3,3,3,3,1,6,7,6,5,4","0.13180000000000003,299.185546875"
0,"4,7,5,7,4,4,7,3,6,4,4,1,3,2,5,4,1,1,1,2,5,7,3,2,2,6,4,5,5,1,2,1,5,6,5,5,2,1,3,6,6,3,2,4,1,6,5,3,3,2,7,3,3,1,1,2,3,2,7,4,7,4,6,4,1,6,3,4,1,7,4,2,5,3,2,3,3,7,1,7,4,2,1,7,2,3,7,7,7,1,2,7,4,6,5,2,7,7,6,4,3,7,6,2,7,5,6,1,3,2,2","0.2914,302.251953125"
0,"7,4,5,2,2,6,7,7,3,3,1,5,5,3,6,1,7,7,1,6,1,4,6,4,7,7,3,6,3,5,6,4,3,1,6,3,1,4,1,1,4,2,2,4,6,5,5,7,6,1,2,6,2,5,6,3,5,3,5,2,3,1,2,7,4,6,5,4,6,2,7,5,3,5,6,4,3,2,3,5,7,2,1,7,3,7,3,3,1,5,2,3,3,1,1,2,1,1,3,2,2,1,4,6,3,1,7,3,7,6,1","0.32099999999999995,295.921875"
1,"7,1,7,1,6,1,5,6,6,2,7,1,6,3,5,5,2,5,7,5,2,6,6,5,3,6,7,7,2,4,2,7,7,5,3,3,4,1,5,3,6,4,4,4,4,1,4,5,2,5,3,4,4,6,1,5,5,7,1,4,1,4,4,1,7,3,4,4,6,5,7,5,6,7,2,4,2,7,4,4,7,6,7,6,2,1,5,3,1,4,2,3,3,7,5,6,6,7,2,6,6,2,7,3,4,7,3,6,5,4,6","0.05800000000000005,334.2744140625"
1,"6,6,2,2,3,4,1,3,2,6,3,5,6,2,4,6,7,1,7,6,7,3,5,6,2,7,6,2,5,1,1,1,1,6,1,5,7,4,7,4,1,4,2,1,7,7,3,2,6,1,3,3,4,3,3,2,6,3,3,3,7,4,3,4,6,7,7,5,4,5,2,1,7,3,1,1,2,4,4,3,5,4,1,2,4,6,2,5,7,7,6,5,3,7,4,1,1,2,2,3,3,7,4,3,2,4,4,6,5,4,3","0.05840000000000001,298.517578125"
1,"6,8,2,1,1,2,3,5,3,4,4,2,1,3,2,4,5,4,1,1,6,1,8,6,4,3,3,2,4,2,7,4,3,1,2,7,6,1,4,3,6,2,4,4,5,7,2,1,2,6,3,1,7,3,4,1,5,3,3,4,3,3,1,1,5,6,1,6,3,4,2,4,3,2,1,2,2,1,4,2,3,5,1,1,7,8,4,3,7,4,6,1,2,3,4,1,3,5,1,5,6,5,5,4,5,2,4,5,2,3,5","0.121,266.123046875"
1,"3,3,2,4,1,2,1,1,4,3,3,3,1,2,7,7,2,1,1,1,6,1,1,6,2,3,7,5,2,2,3,2,1,5,4,3,4,5,5,6,4,4,8,1,1,6,3,2,1,2,4,2,5,1,1,3,2,6,4,1,4,1,1,5,4,4,5,4,1,5,3,1,6,3,1,5,2,3,1,1,2,5,1,5,1,4,1,1,1,4,3,1,3,3,4,6,5,1,2,2,1,4,8,1,3,6,5,5,1,5,1","0.5552,233.060546875"
1,"7,5,3,3,1,3,4,2,4,1,5,3,5,3,5,1,3,8,4,6,1,8,3,1,1,2,4,1,1,3,3,2,5,5,1,1,1,1,3,2,7,5,1,2,5,3,5,4,3,3,1,1,2,4,1,8,2,2,4,5,6,5,3,3,8,2,5,2,1,3,6,3,1,5,4,5,5,8,4,8,2,2,2,2,1,3,3,6,2,1,4,1,1,3,2,3,6,4,2,3,5,7,4,4,6,5,5,3,5,1,2","0.12680000000000002,257.8876953125"
1,"6,1,5,4,2,1,1,5,5,3,1,5,1,6,1,5,1,4,3,6,2,6,6,2,2,1,6,1,1,1,2,5,1,5,1,4,2,5,2,8,4,2,1,4,2,2,2,1,5,4,4,8,2,1,1,3,2,1,4,3,1,1,1,1,1,3,6,4,6,1,2,5,5,4,2,4,6,4,1,2,4,1,4,5,1,3,8,3,5,2,4,2,5,3,2,3,6,1,1,4,5,6,2,2,2,5,3,3,6,3,3","0.20320000000000005,241.865234375"
1,"5,1,7,7,7,2,5,6,2,6,7,6,1,7,4,3,6,6,1,7,6,5,7,7,2,5,4,5,7,4,7,2,7,6,6,1,2,2,6,2,6,2,2,4,4,5,1,1,7,5,6,6,1,6,1,2,1,7,5,1,7,2,6,5,3,7,4,5,7,3,4,5,4,6,6,3,2,5,3,3,1,3,3,4,4,5,2,4,2,1,6,5,7,5,6,3,5,4,4,4,3,5,5,7,7,2,6,2,5,3,3","0.06720000000000004,332.5439453125"
1,"6,1,3,1,5,6,3,4,7,6,4,3,6,2,2,2,1,5,4,7,6,6,6,2,4,4,5,7,3,7,2,2,3,2,4,2,4,6,4,3,2,7,1,5,5,6,4,4,7,7,1,2,3,4,4,5,5,3,4,5,1,1,6,1,2,1,3,5,3,7,5,2,2,4,7,3,5,7,4,1,3,2,1,4,5,5,2,4,7,2,4,5,6,1,5,7,5,6,6,5,6,7,3,7,5,1,4,2,5,3,6","0.12080000000000002,310.115234375"
1,"6,1,2,5,1,3,4,1,3,5,2,3,3,3,1,5,5,2,1,5,1,6,3,6,2,6,5,6,4,4,1,6,1,1,3,4,4,1,6,3,3,1,3,4,1,1,7,2,1,6,1,5,3,1,1,3,2,5,2,2,1,3,2,1,1,4,4,2,4,2,5,5,4,5,5,1,4,2,2,1,4,2,4,6,4,3,3,3,1,3,5,3,8,2,2,6,4,4,1,5,2,1,5,6,3,1,4,1,6,4,5","0.30479999999999996,245.0302734375"
1,"6,1,2,1,1,1,3,6,5,2,5,2,2,3,2,5,2,6,1,6,4,3,5,6,1,3,4,2,3,2,4,4,2,3,3,6,5,3,4,7,3,7,4,1,1,5,1,3,2,8,5,5,6,8,1,4,5,2,3,5,3,3,3,3,3,6,4,6,1,1,3,4,6,3,2,2,4,1,1,1,4,5,1,1,8,7,1,2,1,4,4,2,1,1,2,1,1,3,1,7,6,6,5,4,2,1,6,7,6,3,4","0.2026,258.8515625"
1,"6,2,3,2,3,8,1,1,3,4,2,4,7,2,5,8,2,3,1,1,5,4,1,5,4,5,6,3,3,4,1,3,3,6,4,4,1,1,8,3,2,2,4,1,1,4,3,1,6,1,6,4,5,3,2,2,1,3,3,1,5,5,3,3,4,5,7,6,4,5,2,1,6,3,1,1,1,2,3,4,4,2,3,3,4,6,1,5,6,7,4,5,6,8,4,1,1,1,3,1,5,8,1,5,5,8,3,6,2,4,3","0.12480000000000002,266.6162109375"
1,"6,3,2,2,1,5,4,2,4,8,3,4,1,1,5,1,4,3,4,4,2,3,3,3,5,2,1,5,1,4,3,2,5,3,6,3,1,8,7,1,5,2,1,5,5,1,4,4,2,3,4,2,4,2,4,2,3,2,4,1,3,7,2,5,1,2,2,3,3,5,4,5,1,3,3,4,3,2,4,7,6,2,2,2,5,8,2,6,2,3,5,7,6,4,1,4,3,4,1,2,3,5,1,6,4,6,7,5,3,4,4","0.1522,262.0166015625"
1,"2,1,5,1,3,1,6,2,2,3,5,4,1,6,2,6,3,5,2,3,6,3,1,2,5,3,5,1,1,2,3,6,1,6,2,6,4,1,3,1,3,5,6,2,3,2,2,3,1,5,1,1,1,3,1,1,3,4,7,2,2,4,4,4,1,3,1,4,4,3,1,1,5,1,3,5,1,1,7,6,3,4,2,1,4,6,3,2,6,2,8,2,3,1,2,1,5,5,4,6,2,8,1,8,7,7,5,5,1,2,5","0.8508,244.0126953125"
1,"5,7,8,1,8,4,4,6,2,3,1,4,5,5,1,3,3,5,1,2,1,8,3,1,7,1,7,4,4,5,4,2,3,5,1,1,2,6,4,5,7,3,6,4,3,1,3,3,1,2,3,4,4,1,2,3,4,6,3,5,1,8,5,5,3,1,2,3,5,1,2,3,1,1,5,1,6,5,3,3,4,1,2,6,3,1,5,6,2,4,6,4,2,5,7,5,5,4,1,1,1,2,3,7,2,2,7,4,6,4,4","0.12219999999999998,275.4208984375"
1,"5,6,4,4,4,2,3,1,2,6,4,4,4,1,1,1,7,1,4,5,5,3,6,7,2,5,1,1,2,4,3,2,1,7,1,2,7,2,7,3,1,3,1,1,6,2,3,3,3,1,6,3,4,3,1,1,5,3,5,4,1,3,3,2,2,4,1,4,3,4,2,5,5,2,5,4,5,3,4,3,5,3,1,1,3,3,3,5,2,7,5,6,4,5,1,5,1,1,2,1,3,4,1,3,5,4,5,3,5,8,1","0.22940000000000005,253.7587890625"
1,"5,1,8,3,1,1,1,4,5,5,4,4,4,7,2,6,6,4,4,2,2,4,5,4,6,1,4,2,1,1,4,1,1,8,3,1,7,4,1,4,2,2,1,1,3,5,4,7,5,5,1,5,6,2,2,2,3,1,4,7,3,6,4,3,1,4,4,6,7,3,2,2,2,1,2,5,5,2,5,3,3,1,4,4,1,5,5,3,2,2,7,3,5,4,2,2,1,4,4,1,2,5,3,8,8,2,4,4,5,5,3","0.13759999999999994,264.513671875"
